Date,wdsp,wdsp^3,glorad
19/05/2011,7.5,421.875,1640
20/05/2011,9.6,884.736,1960
21/05/2011,10.4,1124.864,824
22/05/2011,10.4,1124.864,1997
23/05/2011,16.5,4492.125,2130
24/05/2011,8.6,636.056,2196
25/05/2011,10.1,1030.301,1041
26/05/2011,10.1,1030.301,1659
27/05/2011,8.6,636.056,982
28/05/2011,9.7,912.673,1648
29/05/2011,9.6,884.736,2069
30/05/2011,6.1,226.981,2144
31/05/2011,7.9,493.039,2135
01/06/2011,9.6,884.736,1088
02/06/2011,3.6,46.656,2246
03/06/2011,4,64,2730
04/06/2011,5.3,148.877,1051
05/06/2011,4.7,103.823,551
06/06/2011,5.5,166.375,1319
07/06/2011,4.8,110.592,1860
08/06/2011,7,343,1562
09/06/2011,5.8,195.112,1753
10/06/2011,3.4,39.304,1837
11/06/2011,2.9,24.389,2058
12/06/2011,6.3,250.047,941
13/06/2011,5.9,205.379,1871
14/06/2011,7.4,405.224,2436
15/06/2011,7.9,493.039,2200
16/06/2011,6.9,328.509,1990
17/06/2011,5.5,166.375,1587
18/06/2011,5.8,195.112,1730
19/06/2011,5.1,132.651,1888
20/06/2011,4.1,68.921,1410
21/06/2011,3.8,54.872,1131
22/06/2011,6.1,226.981,1630
23/06/2011,6.5,274.625,2277
24/06/2011,6.5,274.625,1014
25/06/2011,8.9,704.969,835
26/06/2011,7.5,421.875,1609
27/06/2011,3.8,54.872,1287
28/06/2011,3.3,35.937,2142
29/06/2011,5.3,148.877,2104
30/06/2011,5.3,148.877,1834
01/07/2011,2.6,17.576,1676
02/07/2011,4.2,74.088,1878
03/07/2011,3.7,50.653,2419
04/07/2011,7.1,357.911,2081
05/07/2011,7.9,493.039,1742
06/07/2011,3.9,59.319,2240
07/07/2011,5.1,132.651,1158
08/07/2011,4.9,117.649,1048
09/07/2011,4.3,79.507,1728
10/07/2011,3.4,39.304,1305
11/07/2011,2.8,21.952,1738
12/07/2011,2.7,19.683,1350
13/07/2011,3.5,42.875,2396
14/07/2011,4.3,79.507,1820
15/07/2011,6.1,226.981,1029
16/07/2011,8.1,531.441,1756
17/07/2011,9.8,941.192,630
18/07/2011,7.9,493.039,712
19/07/2011,6.5,274.625,1317
20/07/2011,4.7,103.823,1165
21/07/2011,4.6,97.336,880
22/07/2011,4.1,68.921,1784
23/07/2011,3.1,29.791,2112
24/07/2011,3.1,29.791,2042
25/07/2011,2.8,21.952,1261
26/07/2011,2.9,24.389,1239
27/07/2011,3.5,42.875,1429
28/07/2011,6.2,238.328,813
29/07/2011,3.9,59.319,824
30/07/2011,5.5,166.375,1149
31/07/2011,6.5,274.625,824
01/08/2011,2.1,9.261,1176
02/08/2011,2.8,21.952,1266
03/08/2011,4.2,74.088,1019
04/08/2011,4.8,110.592,1168
05/08/2011,4.6,97.336,1472
06/08/2011,2.2,10.648,1075
07/08/2011,3.9,59.319,1254
08/08/2011,7.1,357.911,1334
09/08/2011,5.1,132.651,1591
10/08/2011,12,1728,601
11/08/2011,6.1,226.981,1022
12/08/2011,6.7,300.763,609
13/08/2011,7.4,405.224,1237
14/08/2011,6.4,262.144,1661
15/08/2011,5.5,166.375,1254
16/08/2011,5.7,185.193,1575
17/08/2011,2.8,21.952,1403
18/08/2011,2,8,902
19/08/2011,6.9,328.509,724
20/08/2011,5.4,157.464,1665
21/08/2011,5.1,132.651,1209
22/08/2011,2.1,9.261,1026
23/08/2011,3.2,32.768,1440
24/08/2011,4.4,85.184,1605
25/08/2011,4.5,91.125,1180
26/08/2011,4.6,97.336,1319
27/08/2011,6.2,238.328,1336
28/08/2011,5.4,157.464,1255
29/08/2011,5,125,1018
30/08/2011,2.6,17.576,718
31/08/2011,2.2,10.648,1019
01/09/2011,6.3,250.047,1292
02/09/2011,6.7,300.763,820
03/09/2011,6.8,314.432,1050
04/09/2011,5.1,132.651,828
05/09/2011,7.7,456.533,928
06/09/2011,11.8,1643.032,1111
07/09/2011,9.1,753.571,678
08/09/2011,5,125,832
09/09/2011,8.5,614.125,975
10/09/2011,12,1728,1148
11/09/2011,11.5,1520.875,419
12/09/2011,17.1,5000.211,747
13/09/2011,11.7,1601.613,1299
14/09/2011,5.6,175.616,955
15/09/2011,5.4,157.464,672
16/09/2011,8.1,531.441,668
17/09/2011,6.8,314.432,988
18/09/2011,7.7,456.533,659
19/09/2011,7.3,389.017,703
20/09/2011,7.7,456.533,1232
21/09/2011,9.8,941.192,713
22/09/2011,6.4,262.144,817
23/09/2011,9.2,778.688,701
24/09/2011,6.6,287.496,1147
25/09/2011,9.7,912.673,412
26/09/2011,6.6,287.496,832
27/09/2011,9.9,970.299,689
28/09/2011,9.6,884.736,1323
29/09/2011,9,729,507
30/09/2011,6.5,274.625,172
01/10/2011,3.2,32.768,186
02/10/2011,3.5,42.875,274
03/10/2011,8.7,658.503,543
04/10/2011,8.8,681.472,539
05/10/2011,12.4,1906.624,391
06/10/2011,10.9,1295.029,704
07/10/2011,6.8,314.432,721
08/10/2011,8.7,658.503,589
09/10/2011,11.7,1601.613,321
10/10/2011,9.7,912.673,312
11/10/2011,7.5,421.875,226
12/10/2011,6,216,657
13/10/2011,3.3,35.937,519
14/10/2011,7.4,405.224,262
15/10/2011,7.4,405.224,212
16/10/2011,8,512,720
17/10/2011,10,1000,264
18/10/2011,8.2,551.368,526
19/10/2011,5.5,166.375,779
20/10/2011,6.5,274.625,278
21/10/2011,10.3,1092.727,272
22/10/2011,10.1,1030.301,121
23/10/2011,8.3,571.787,137
24/10/2011,8.3,571.787,131
25/10/2011,3.4,39.304,342
26/10/2011,6.4,262.144,654
27/10/2011,5.5,166.375,405
28/10/2011,9.8,941.192,407
29/10/2011,12.4,1906.624,353
30/10/2011,9,729,293
31/10/2011,8.8,681.472,194
01/11/2011,7.9,493.039,635
02/11/2011,13.6,2515.456,142
03/11/2011,8.5,614.125,294
04/11/2011,4.6,97.336,580
05/11/2011,2,8,490
06/11/2011,2.9,24.389,600
07/11/2011,4.2,74.088,582
08/11/2011,6.6,287.496,92
09/11/2011,8.1,531.441,333
10/11/2011,7.1,357.911,466
11/11/2011,12.4,1906.624,141
12/11/2011,6.5,274.625,391
13/11/2011,7.7,456.533,257
14/11/2011,6.2,238.328,213
15/11/2011,5.2,140.608,111
16/11/2011,6,216,134
17/11/2011,12.5,1953.125,69
18/11/2011,11.7,1601.613,229
19/11/2011,5.1,132.651,98
20/11/2011,5.7,185.193,221
21/11/2011,4.5,91.125,101
22/11/2011,5.3,148.877,404
23/11/2011,10.2,1061.208,137
24/11/2011,12.2,1815.848,162
25/11/2011,10,1000,302
26/11/2011,15.8,3944.312,64
27/11/2011,9.8,941.192,362
28/11/2011,11.6,1560.896,165
29/11/2011,10.3,1092.727,159
30/11/2011,12.1,1771.561,133
01/12/2011,5.8,195.112,265
02/12/2011,8.8,681.472,77
03/12/2011,9.9,970.299,267
04/12/2011,8.1,531.441,113
05/12/2011,9.6,884.736,199
06/12/2011,9.3,804.357,160
07/12/2011,11.1,1367.631,265
08/12/2011,15.3,3581.577,178
09/12/2011,8,512,236
10/12/2011,7.6,438.976,142
11/12/2011,7.1,357.911,93
12/12/2011,10.1,1030.301,96
13/12/2011,15.9,4019.679,263
14/12/2011,8.6,636.056,181
15/12/2011,6,216,167
16/12/2011,4.8,110.592,251
17/12/2011,6.4,262.144,274
18/12/2011,5.1,132.651,186
19/12/2011,7.9,493.039,170
20/12/2011,6.8,314.432,101
21/12/2011,10.4,1124.864,106
22/12/2011,9.9,970.299,102
23/12/2011,7.3,389.017,186
24/12/2011,12.8,2097.152,56
25/12/2011,17.2,5088.448,98
26/12/2011,15.2,3511.808,69
27/12/2011,8,512,150
28/12/2011,14,2744,202
29/12/2011,12.4,1906.624,119
30/12/2011,9,729,51
31/12/2011,11.7,1601.613,75
01/01/2012,10.4,1124.864,170
02/01/2012,11.2,1404.928,245
03/01/2012,16.6,4574.296,213
04/01/2012,14,2744,43
05/01/2012,11.6,1560.896,163
06/01/2012,8.4,592.704,124
07/01/2012,9.4,830.584,89
08/01/2012,8.3,571.787,142
09/01/2012,7.4,405.224,287
10/01/2012,9.3,804.357,138
11/01/2012,9.3,804.357,154
12/01/2012,6.7,300.763,251
13/01/2012,2.6,17.576,287
14/01/2012,5.6,175.616,309
15/01/2012,6.1,226.981,247
16/01/2012,5.9,205.379,139
17/01/2012,8.6,636.056,211
18/01/2012,7.7,456.533,243
19/01/2012,9.1,753.571,287
20/01/2012,13.2,2299.968,265
21/01/2012,12.2,1815.848,193
22/01/2012,10.7,1225.043,330
23/01/2012,5.8,195.112,360
24/01/2012,8,512,219
25/01/2012,10.5,1157.625,95
26/01/2012,8.4,592.704,229
27/01/2012,7.1,357.911,292
28/01/2012,3.5,42.875,110
29/01/2012,4.3,79.507,89
30/01/2012,8.2,551.368,98
31/01/2012,6.1,226.981,379
01/02/2012,4.9,117.649,551
02/02/2012,4,64,551
03/02/2012,5.9,205.379,340
04/02/2012,7.1,357.911,111
05/02/2012,4.1,68.921,247
06/02/2012,1.9,6.859,225
07/02/2012,6.7,300.763,450
08/02/2012,8.6,636.056,85
09/02/2012,6,216,173
10/02/2012,4.1,68.921,141
11/02/2012,3.9,59.319,419
12/02/2012,2.8,21.952,213
13/02/2012,6.5,274.625,303
14/02/2012,8.7,658.503,238
15/02/2012,7.5,421.875,455
16/02/2012,7.9,493.039,202
17/02/2012,9,729,209
18/02/2012,9.7,912.673,613
19/02/2012,5.2,140.608,638
20/02/2012,10.9,1295.029,202
21/02/2012,11.2,1404.928,426
22/02/2012,11.5,1520.875,197
23/02/2012,12.1,1771.561,264
24/02/2012,5.9,205.379,453
25/02/2012,4.4,85.184,381
26/02/2012,6.8,314.432,320
27/02/2012,10.6,1191.016,131
28/02/2012,6.2,238.328,383
29/02/2012,7.7,456.533,601
01/03/2012,7.7,456.533,622
02/03/2012,6.7,300.763,680
03/03/2012,8.6,636.056,760
04/03/2012,6.5,274.625,1047
05/03/2012,4.3,79.507,965
06/03/2012,10.6,1191.016,261
07/03/2012,11.1,1367.631,918
08/03/2012,10.9,1295.029,481
09/03/2012,10.7,1225.043,302
10/03/2012,7.5,421.875,635
11/03/2012,4.9,117.649,477
12/03/2012,2.7,19.683,388
13/03/2012,2.7,19.683,259
14/03/2012,4.9,117.649,638
15/03/2012,6.7,300.763,379
16/03/2012,7.4,405.224,363
17/03/2012,3.9,59.319,764
18/03/2012,4.3,79.507,1321
19/03/2012,9.8,941.192,620
20/03/2012,9.7,912.673,575
21/03/2012,6.2,238.328,497
22/03/2012,6.9,328.509,1021
23/03/2012,7,343,1105
24/03/2012,7.8,474.552,1251
25/03/2012,6.6,287.496,1450
26/03/2012,4.8,110.592,1656
27/03/2012,3.1,29.791,1524
28/03/2012,2.7,19.683,1572
29/03/2012,4.5,91.125,1176
30/03/2012,6.8,314.432,474
31/03/2012,5.3,148.877,523
01/04/2012,2.8,21.952,1017
02/04/2012,3.5,42.875,571
03/04/2012,10.3,1092.727,940
04/04/2012,10.1,1030.301,1220
05/04/2012,3.3,35.937,1372
06/04/2012,5.2,140.608,597
07/04/2012,7.1,357.911,685
08/04/2012,7,343,546
09/04/2012,7.5,421.875,714
10/04/2012,6.8,314.432,1398
11/04/2012,5,125,1637
12/04/2012,3.4,39.304,1281
13/04/2012,4.2,74.088,1425
14/04/2012,5.7,185.193,1246
15/04/2012,3.6,46.656,1245
16/04/2012,8.3,571.787,689
17/04/2012,9,729,1487
18/04/2012,5.4,157.464,1112
19/04/2012,5,125,1649
20/04/2012,4.7,103.823,1749
21/04/2012,6.5,274.625,1920
22/04/2012,3.8,54.872,1180
23/04/2012,5.2,140.608,1229
24/04/2012,3.6,46.656,1401
25/04/2012,11,1331,599
26/04/2012,12.6,2000.376,1003
27/04/2012,7.1,357.911,1225
28/04/2012,6.9,328.509,1361
29/04/2012,11.2,1404.928,1915
30/04/2012,10.4,1124.864,995
01/05/2012,9.2,778.688,707
02/05/2012,3.1,29.791,697
03/05/2012,4.5,91.125,1689
04/05/2012,5.9,205.379,753
05/05/2012,3.7,50.653,1213
06/05/2012,2.8,21.952,1496
07/05/2012,6.4,262.144,976
08/05/2012,4.7,103.823,1414
09/05/2012,4.2,74.088,1403
10/05/2012,5.7,185.193,377
11/05/2012,7.6,438.976,2087
12/05/2012,5.1,132.651,2161
13/05/2012,13,2197,1081
14/05/2012,8.4,592.704,2010
15/05/2012,6.8,314.432,2137
16/05/2012,4.7,103.823,1374
17/05/2012,2.4,13.824,871
18/05/2012,5.9,205.379,977
19/05/2012,5.3,148.877,893
20/05/2012,4,64,1257
21/05/2012,5,125,1643
22/05/2012,6.4,262.144,1120
23/05/2012,6.9,328.509,2101
24/05/2012,2.9,24.389,2534
25/05/2012,6,216,2317
26/05/2012,8.7,658.503,2746
27/05/2012,5.7,185.193,2535
28/05/2012,4.7,103.823,2467
29/05/2012,3.6,46.656,1691
30/05/2012,3.1,29.791,955
31/05/2012,4.3,79.507,925
01/06/2012,1.9,6.859,955
02/06/2012,5.6,175.616,1394
03/06/2012,6.2,238.328,470
04/06/2012,3.4,39.304,1992
05/06/2012,3.8,54.872,629
06/06/2012,2.9,24.389,1617
07/06/2012,5,125,384
08/06/2012,8.3,571.787,370
09/06/2012,6.5,274.625,1885
10/06/2012,2.6,17.576,1985
11/06/2012,3,27,1903
12/06/2012,1.8,5.832,812
13/06/2012,3.2,32.768,772
14/06/2012,8.1,531.441,1073
15/06/2012,8.7,658.503,850
16/06/2012,6.9,328.509,549
17/06/2012,3.6,46.656,1749
18/06/2012,4.8,110.592,1463
19/06/2012,4.3,79.507,2051
20/06/2012,4.7,103.823,1318
21/06/2012,5,125,393
22/06/2012,10.6,1191.016,1086
23/06/2012,8.6,636.056,1044
24/06/2012,5.4,157.464,1782
25/06/2012,3,27,1216
26/06/2012,6.1,226.981,861
27/06/2012,5.7,185.193,1317
28/06/2012,5.7,185.193,1019
29/06/2012,8.6,636.056,1196
30/06/2012,8.6,636.056,1577
01/07/2012,6.4,262.144,1253
02/07/2012,4.3,79.507,1661
03/07/2012,6,216,551
04/07/2012,4,64,1656
05/07/2012,2.7,19.683,968
06/07/2012,5.6,175.616,480
07/07/2012,6.7,300.763,1141
08/07/2012,5.9,205.379,516
09/07/2012,5.7,185.193,1120
10/07/2012,5.4,157.464,1203
11/07/2012,5.3,148.877,2123
12/07/2012,3.5,42.875,1923
13/07/2012,4.6,97.336,1106
14/07/2012,4.8,110.592,1246
15/07/2012,5.5,166.375,1755
16/07/2012,5.3,148.877,985
17/07/2012,6.7,300.763,555
18/07/2012,6.8,314.432,1050
19/07/2012,5.1,132.651,1256
20/07/2012,4.1,68.921,1658
21/07/2012,4,64,1525
22/07/2012,9.6,884.736,849
23/07/2012,3.4,39.304,556
24/07/2012,2.6,17.576,1108
25/07/2012,3.4,39.304,1494
26/07/2012,3.1,29.791,2251
27/07/2012,6.2,238.328,1655
28/07/2012,7.3,389.017,1589
29/07/2012,5.7,185.193,1819
30/07/2012,4.8,110.592,2192
31/07/2012,7.8,474.552,767
01/08/2012,9.8,941.192,1292
02/08/2012,6.2,238.328,1701
03/08/2012,6.6,287.496,1718
04/08/2012,5.5,166.375,1273
05/08/2012,4.8,110.592,681
06/08/2012,3.1,29.791,1206
07/08/2012,3.1,29.791,1341
08/08/2012,2.5,15.625,1722
09/08/2012,2.3,12.167,1152
10/08/2012,4,64,1796
11/08/2012,6.4,262.144,1571
12/08/2012,6.7,300.763,1001
13/08/2012,6.4,262.144,1602
14/08/2012,5.4,157.464,1505
15/08/2012,10.9,1295.029,571
16/08/2012,10.3,1092.727,1498
17/08/2012,5.4,157.464,1430
18/08/2012,6.8,314.432,1615
19/08/2012,7.2,373.248,1362
20/08/2012,7.3,389.017,1683
21/08/2012,6.2,238.328,1426
22/08/2012,6.4,262.144,1313
23/08/2012,5.6,175.616,943
24/08/2012,4.6,97.336,826
25/08/2012,6,216,1471
26/08/2012,5.1,132.651,1731
27/08/2012,10.1,1030.301,1119
28/08/2012,9,729,1285
29/08/2012,6.4,262.144,997
30/08/2012,6.4,262.144,1569
31/08/2012,5.6,175.616,483
01/09/2012,9.8,941.192,889
02/09/2012,4.1,68.921,1183
03/09/2012,7,343,1120
04/09/2012,5.6,175.616,1713
05/09/2012,2.7,19.683,1503
06/09/2012,8.6,636.056,994
07/09/2012,6.4,262.144,915
08/09/2012,4,64,1291
09/09/2012,7.3,389.017,658
10/09/2012,3.9,59.319,420
11/09/2012,7.4,405.224,1544
12/09/2012,7.4,405.224,1255
13/09/2012,10.3,1092.727,948
14/09/2012,9,729,1127
15/09/2012,6.6,287.496,563
16/09/2012,7.5,421.875,899
17/09/2012,8.2,551.368,1004
18/09/2012,7,343,1344
19/09/2012,4.9,117.649,1001
20/09/2012,6.6,287.496,430
21/09/2012,4,64,1093
22/09/2012,3.6,46.656,1095
23/09/2012,4.6,97.336,1027
24/09/2012,5,125,188
25/09/2012,10.2,1061.208,197
26/09/2012,10.2,1061.208,793
27/09/2012,6.2,238.328,680
28/09/2012,7.9,493.039,978
29/09/2012,8.4,592.704,828
30/09/2012,10.3,1092.727,940
01/10/2012,8.2,551.368,681
02/10/2012,7.6,438.976,601
03/10/2012,5.9,205.379,640
04/10/2012,4.9,117.649,820
05/10/2012,5,125,1032
06/10/2012,2.9,24.389,887
07/10/2012,2.9,24.389,826
08/10/2012,4.3,79.507,604
09/10/2012,2.1,9.261,638
10/10/2012,4.8,110.592,290
11/10/2012,6.6,287.496,156
12/10/2012,4.4,85.184,1058
13/10/2012,3.5,42.875,951
14/10/2012,3.7,50.653,406
15/10/2012,3.2,32.768,596
16/10/2012,5.3,148.877,948
17/10/2012,6.1,226.981,368
18/10/2012,4.1,68.921,344
19/10/2012,3.5,42.875,320
20/10/2012,3.5,42.875,716
21/10/2012,5,125,725
22/10/2012,3.1,29.791,155
23/10/2012,4.4,85.184,318
24/10/2012,5.7,185.193,103
25/10/2012,7.4,405.224,309
26/10/2012,7.4,405.224,473
27/10/2012,5.1,132.651,632
28/10/2012,8.6,636.056,163
29/10/2012,3.9,59.319,408
30/10/2012,9.5,857.375,237
31/10/2012,4.8,110.592,320
01/11/2012,7.3,389.017,521
02/11/2012,7.5,421.875,148
03/11/2012,9.2,778.688,541
04/11/2012,5.6,175.616,311
05/11/2012,4,64,497
06/11/2012,8,512,432
07/11/2012,10.1,1030.301,190
08/11/2012,7.7,456.533,366
09/11/2012,8.7,658.503,294
10/11/2012,5.4,157.464,386
11/11/2012,4.1,68.921,453
12/11/2012,8.3,571.787,147
13/11/2012,8.2,551.368,116
14/11/2012,1.8,5.832,64
15/11/2012,4.2,74.088,194
16/11/2012,5.2,140.608,193
17/11/2012,6.2,238.328,429
18/11/2012,7.3,389.017,168
19/11/2012,13.2,2299.968,180
20/11/2012,10.9,1295.029,389
21/11/2012,7.9,493.039,411
22/11/2012,10.5,1157.625,107
23/11/2012,6.8,314.432,288
24/11/2012,2.3,12.167,162
25/11/2012,3.1,29.791,248
26/11/2012,7.9,493.039,307
27/11/2012,6.3,250.047,296
28/11/2012,4,64,362
29/11/2012,1.5,3.375,137
30/11/2012,3.1,29.791,125
01/12/2012,3.5,42.875,321
02/12/2012,4.1,68.921,90
03/12/2012,8.5,614.125,276
04/12/2012,6.7,300.763,164
05/12/2012,4.1,68.921,321
06/12/2012,10,1000,35
07/12/2012,6.4,262.144,299
08/12/2012,5.8,195.112,107
09/12/2012,6.6,287.496,195
10/12/2012,2.7,19.683,269
11/12/2012,3.2,32.768,229
12/12/2012,4.4,85.184,107
13/12/2012,6.8,314.432,253
14/12/2012,8.8,681.472,21
15/12/2012,8.5,614.125,143
16/12/2012,7.5,421.875,200
17/12/2012,5.6,175.616,79
18/12/2012,3.5,42.875,135
19/12/2012,9.4,830.584,48
20/12/2012,3.2,32.768,84
21/12/2012,4.9,117.649,89
22/12/2012,9.1,753.571,46
23/12/2012,12.3,1860.867,128
24/12/2012,6.2,238.328,137
25/12/2012,5.2,140.608,250
26/12/2012,10.9,1295.029,63
27/12/2012,5.9,205.379,233
28/12/2012,13.8,2628.072,78
29/12/2012,10.1,1030.301,211
30/12/2012,12.9,2146.689,108
31/12/2012,11.4,1481.544,201
01/01/2013,8.3,571.787,201
02/01/2013,8.5,614.125,63
03/01/2013,10,1000,77
04/01/2013,7,343,67
05/01/2013,8,512,112
06/01/2013,8.1,531.441,72
07/01/2013,8.1,531.441,71
08/01/2013,6.7,300.763,314
09/01/2013,2.3,12.167,238
10/01/2013,4.5,91.125,126
11/01/2013,4.3,79.507,168
12/01/2013,4.7,103.823,123
13/01/2013,3.8,54.872,152
14/01/2013,6,216,332
15/01/2013,2.9,24.389,246
16/01/2013,4.4,85.184,50
17/01/2013,6.9,328.509,118
18/01/2013,11.8,1643.032,66
19/01/2013,5.4,157.464,103
20/01/2013,3.9,59.319,116
21/01/2013,3,27,134
22/01/2013,2.1,9.261,141
23/01/2013,4.6,97.336,154
24/01/2013,5.3,148.877,231
25/01/2013,9.5,857.375,79
26/01/2013,10.1,1030.301,161
27/01/2013,11.7,1601.613,208
28/01/2013,15.9,4019.679,186
29/01/2013,11.7,1601.613,112
30/01/2013,11.1,1367.631,213
31/01/2013,13.8,2628.072,429
01/02/2013,10.9,1295.029,346
02/02/2013,4.1,68.921,564
03/02/2013,9.2,778.688,221
04/02/2013,12.7,2048.383,329
05/02/2013,11.4,1481.544,323
06/02/2013,8.3,571.787,596
07/02/2013,5.8,195.112,149
08/02/2013,5.6,175.616,248
09/02/2013,5.4,157.464,323
10/02/2013,4.6,97.336,152
11/02/2013,4.6,97.336,50
12/02/2013,5.3,148.877,180
13/02/2013,10,1000,141
14/02/2013,8.1,531.441,606
15/02/2013,4.6,97.336,454
16/02/2013,7.5,421.875,369
17/02/2013,9.5,857.375,569
18/02/2013,7.1,357.911,791
19/02/2013,4.4,85.184,716
20/02/2013,6.5,274.625,865
21/02/2013,9.3,804.357,469
22/02/2013,5.1,132.651,272
23/02/2013,2.1,9.261,182
24/02/2013,1.8,5.832,373
25/02/2013,2.5,15.625,946
26/02/2013,2.4,13.824,724
27/02/2013,2.7,19.683,174
28/02/2013,5,125,422
01/03/2013,2.5,15.625,493
02/03/2013,1.9,6.859,439
03/03/2013,2.9,24.389,293
04/03/2013,3.2,32.768,284
05/03/2013,4.5,91.125,852
06/03/2013,7.1,357.911,211
07/03/2013,9.4,830.584,170
08/03/2013,9.3,804.357,174
09/03/2013,10.2,1061.208,194
10/03/2013,11.7,1601.613,310
11/03/2013,10.1,1030.301,966
12/03/2013,4.6,97.336,683
13/03/2013,4.8,110.592,848
14/03/2013,5.9,205.379,724
15/03/2013,7.2,373.248,1052
16/03/2013,3.1,29.791,902
17/03/2013,4.8,110.592,466
18/03/2013,5.4,157.464,522
19/03/2013,7.2,373.248,334
20/03/2013,4,64,339
21/03/2013,12.5,1953.125,445
22/03/2013,15.2,3511.808,107
23/03/2013,11.9,1685.159,108
24/03/2013,12.1,1771.561,207
25/03/2013,10.5,1157.625,566
26/03/2013,8.2,551.368,702
27/03/2013,6.5,274.625,881
28/03/2013,7.4,405.224,883
29/03/2013,8.8,681.472,1305
30/03/2013,5,125,924
31/03/2013,8.4,592.704,684
01/04/2013,9.2,778.688,563
02/04/2013,8.1,531.441,1519
03/04/2013,4.8,110.592,1671
04/04/2013,5.9,205.379,1242
05/04/2013,4.6,97.336,1482
06/04/2013,4.1,68.921,1829
07/04/2013,7,343,1036
08/04/2013,10.5,1157.625,1578
09/04/2013,7.8,474.552,1031
10/04/2013,6.1,226.981,564
11/04/2013,5.1,132.651,413
12/04/2013,4.5,91.125,1134
13/04/2013,9.9,970.299,700
14/04/2013,13.7,2571.353,1167
15/04/2013,12,1728,1184
16/04/2013,14.7,3176.523,1731
17/04/2013,12.7,2048.383,773
18/04/2013,11.2,1404.928,1417
19/04/2013,5.1,132.651,1820
20/04/2013,9,729,1435
21/04/2013,8.4,592.704,1637
22/04/2013,8.3,571.787,1250
23/04/2013,6.9,328.509,1126
24/04/2013,6.5,274.625,828
25/04/2013,5,125,1715
26/04/2013,8.1,531.441,1561
27/04/2013,6.9,328.509,1951
28/04/2013,9.9,970.299,1270
29/04/2013,8.4,592.704,1725
30/04/2013,4.4,85.184,1763
01/05/2013,6.2,238.328,1741
02/05/2013,7.7,456.533,1251
03/05/2013,10.4,1124.864,637
04/05/2013,9.1,753.571,1347
05/05/2013,9.9,970.299,1040
06/05/2013,6.4,262.144,1047
07/05/2013,6.8,314.432,2002
08/05/2013,11.1,1367.631,1037
09/05/2013,11.4,1481.544,1216
10/05/2013,9.1,753.571,1528
11/05/2013,9.8,941.192,1882
12/05/2013,8.8,681.472,836
13/05/2013,10,1000,1820
14/05/2013,7.2,373.248,1917
15/05/2013,8.1,531.441,1963
16/05/2013,4.5,91.125,1058
17/05/2013,4.7,103.823,2188
18/05/2013,5.3,148.877,435
19/05/2013,2.6,17.576,1077
20/05/2013,7.2,373.248,694
21/05/2013,6.9,328.509,2011
22/05/2013,8.1,531.441,1674
23/05/2013,9.4,830.584,2051
24/05/2013,7.1,357.911,1942
25/05/2013,5,125,1920
26/05/2013,6.9,328.509,1518
27/05/2013,8,512,1862
28/05/2013,4.2,74.088,2061
29/05/2013,7.5,421.875,2861
30/05/2013,7.1,357.911,2993
31/05/2013,5.2,140.608,1275
01/06/2013,5.4,157.464,1137
02/06/2013,4.3,79.507,1383
03/06/2013,3,27,1583
04/06/2013,3.8,54.872,2246
05/06/2013,4.5,91.125,2973
06/06/2013,3.9,59.319,2724
07/06/2013,3.4,39.304,2850
08/06/2013,3.1,29.791,2967
09/06/2013,4.8,110.592,2901
10/06/2013,8.1,531.441,2089
11/06/2013,5.2,140.608,651
12/06/2013,2.7,19.683,1113
13/06/2013,5.6,175.616,1705
14/06/2013,8.7,658.503,1302
15/06/2013,7.9,493.039,2194
16/06/2013,2.8,21.952,1302
17/06/2013,3.2,32.768,1111
18/06/2013,4,64,2465
19/06/2013,4.4,85.184,2526
20/06/2013,4.6,97.336,1429
21/06/2013,6.4,262.144,1823
22/06/2013,9,729,1865
23/06/2013,9.7,912.673,920
24/06/2013,3.6,46.656,1454
25/06/2013,3.8,54.872,1548
26/06/2013,3.4,39.304,2088
27/06/2013,5.2,140.608,718
28/06/2013,7.9,493.039,850
29/06/2013,6.5,274.625,1212
30/06/2013,10.2,1061.208,1407
01/07/2013,6.1,226.981,1589
02/07/2013,7.7,456.533,482
03/07/2013,6.4,262.144,1293
04/07/2013,9.4,830.584,2123
05/07/2013,5.4,157.464,1874
06/07/2013,6.6,287.496,1829
07/07/2013,2.6,17.576,2007
08/07/2013,2.6,17.576,2618
09/07/2013,3.1,29.791,2568
10/07/2013,3.1,29.791,2763
11/07/2013,2.7,19.683,2667
12/07/2013,3.1,29.791,2678
13/07/2013,4,64,1739
14/07/2013,3.5,42.875,2498
15/07/2013,3.8,54.872,1323
16/07/2013,3.5,42.875,1332
17/07/2013,3.1,29.791,2408
18/07/2013,2.3,12.167,2181
19/07/2013,3.9,59.319,2652
20/07/2013,5.3,148.877,2661
21/07/2013,5.2,140.608,990
22/07/2013,5.1,132.651,1776
23/07/2013,5.2,140.608,1244
24/07/2013,6.6,287.496,1436
25/07/2013,2.9,24.389,1474
26/07/2013,3.3,35.937,1842
27/07/2013,4.2,74.088,1994
28/07/2013,3.4,39.304,1754
29/07/2013,4.5,91.125,1469
30/07/2013,5.9,205.379,1822
31/07/2013,3.8,54.872,721
01/08/2013,9.1,753.571,852
02/08/2013,10.8,1259.712,1667
03/08/2013,8.4,592.704,2013
04/08/2013,4.4,85.184,1803
05/08/2013,5.3,148.877,1869
06/08/2013,4,64,1344
07/08/2013,2.7,19.683,1714
08/08/2013,5.8,195.112,1465
