Date,wdsp,wdsp^3,glorad
26/03/2013,9.9,970.299,796
27/03/2013,7.8,474.552,736
28/03/2013,8.3,571.787,983
29/03/2013,10.5,1157.625,1277
30/03/2013,7.9,493.039,1561
31/03/2013,9.7,912.673,743
01/04/2013,10.8,1259.712,439
02/04/2013,10.1,1030.301,1706
03/04/2013,9,729,1679
04/04/2013,8.4,592.704,1458
05/04/2013,6,216,1245
06/04/2013,3.9,59.319,1881
07/04/2013,8.2,551.368,1120
08/04/2013,12.8,2097.152,1569
09/04/2013,10.6,1191.016,393
10/04/2013,7.9,493.039,670
11/04/2013,6.4,262.144,926
12/04/2013,5.6,175.616,1150
13/04/2013,11.7,1601.613,818
14/04/2013,18.8,6644.672,1351
15/04/2013,15,3375,1186
16/04/2013,16.5,4492.125,1956
17/04/2013,17.3,5177.717,704
18/04/2013,16.9,4826.809,1221
19/04/2013,5.4,157.464,1819
20/04/2013,8.8,681.472,1431
21/04/2013,10.6,1191.016,1621
22/04/2013,13.2,2299.968,1122
23/04/2013,10,1000,1568
24/04/2013,8.4,592.704,692
25/04/2013,6.8,314.432,1504
26/04/2013,10.4,1124.864,2001
27/04/2013,6.8,314.432,1910
28/04/2013,12,1728,1289
29/04/2013,11.8,1643.032,2212
30/04/2013,4.4,85.184,1841
01/05/2013,6.9,328.509,1851
02/05/2013,7.1,357.911, 
03/05/2013,12.9,2146.689, 
04/05/2013,12.4,1906.624,1673
05/05/2013,11,1331,1170
06/05/2013,7.9,493.039,1907
07/05/2013,8.5,614.125,2318
08/05/2013,14.3,2924.207,1373
09/05/2013,16.3,4330.747,1054
10/05/2013,13.3,2352.637,1750
11/05/2013,12.6,2000.376,2120
12/05/2013,12.6,2000.376,1026
13/05/2013,13.3,2352.637,2118
14/05/2013,9.8,941.192,2241
15/05/2013,9.9,970.299,1760
16/05/2013,5.8,195.112,1412
17/05/2013,5.6,175.616,2217
18/05/2013,6.3,250.047,564
19/05/2013,3,27,1662
20/05/2013,8.2,551.368,659
21/05/2013,8.8,681.472,2047
22/05/2013,9.6,884.736,1830
23/05/2013,11.3,1442.897,1904
24/05/2013,8.9,704.969,2134
25/05/2013,4.8,110.592,2675
26/05/2013,8,512,1918
27/05/2013,8.8,681.472,1505
28/05/2013,4.4,85.184,1644
29/05/2013,8.8,681.472,2683
30/05/2013,8.9,704.969,2848
31/05/2013,5.6,175.616,1241
01/06/2013,6,216,1228
02/06/2013,4.1,68.921,1793
03/06/2013,2.9,24.389,1002
04/06/2013,5.5,166.375,2906
05/06/2013,7.1,357.911,2995
06/06/2013,7.5,421.875,2928
07/06/2013,5.5,166.375,2905
08/06/2013,4,64,2944
09/06/2013,7.1,357.911,2974
10/06/2013,6.9,328.509,2262
11/06/2013,7.7,456.533,1113
12/06/2013,5.2,140.608,1459
13/06/2013,8.4,592.704,1745
14/06/2013,10.2,1061.208,1379
15/06/2013,12.5,1953.125,2510
16/06/2013,5.8,195.112,1253
17/06/2013,6,216,1016
18/06/2013,3.7,50.653,2155
19/06/2013,4.9,117.649,2584
20/06/2013,4.3,79.507,1952
21/06/2013,7.9,493.039,1806
22/06/2013,13.6,2515.456,1853
23/06/2013,12.9,2146.689,1108
24/06/2013,6.2,238.328,1989
25/06/2013,4.2,74.088,1503
26/06/2013,4.3,79.507,2256
27/06/2013,7.3,389.017,605
28/06/2013,11.2,1404.928,1070
29/06/2013,8.5,614.125,1357
30/06/2013,13.6,2515.456,1471
01/07/2013,8.1,531.441,1696
02/07/2013,9.8,941.192,670
03/07/2013,8.9,704.969,1325
04/07/2013,12.5,1953.125,1968
05/07/2013,6.2,238.328,2190
06/07/2013,5.7,185.193,2633
07/07/2013,3.7,50.653,1599
08/07/2013,4.5,91.125,2897
09/07/2013,3.3,35.937,2786
10/07/2013,4.4,85.184,2878
11/07/2013,5,125,2803
12/07/2013,2.9,24.389,2733
13/07/2013,4.1,68.921,2188
14/07/2013,4.2,74.088,2390
15/07/2013,4.2,74.088,1090
16/07/2013,3.5,42.875,1648
17/07/2013,3.3,35.937,2356
18/07/2013,4.1,68.921,2687
19/07/2013,6.1,226.981,2669
20/07/2013,7.6,438.976,2669
21/07/2013,6.6,287.496,1466
22/07/2013,6.5,274.625,2128
23/07/2013,5.3,148.877,1462
24/07/2013,7,343,1353
25/07/2013,3.6,46.656,1197
26/07/2013,4.3,79.507,1913
27/07/2013,4.6,97.336,1428
28/07/2013,4.2,74.088,1871
29/07/2013,7.2,373.248,1993
30/07/2013,8.4,592.704,2197
31/07/2013,7.2,373.248,798
01/08/2013,10,1000,1048
02/08/2013,11.5,1520.875,1984
03/08/2013,9.7,912.673,1546
04/08/2013,4.8,110.592,1743
05/08/2013,6.6,287.496,1722
06/08/2013,5,125,1359
07/08/2013,3.2,32.768,1888
08/08/2013,7.3,389.017,1632
09/08/2013,7.2,373.248,1141
10/08/2013,7.3,389.017,1647
11/08/2013,10.1,1030.301,1652
12/08/2013,7.9,493.039,1509
13/08/2013,5.6,175.616,1204
14/08/2013,6.5,274.625,1223
15/08/2013,9.3,804.357,683
16/08/2013,7.3,389.017,1536
17/08/2013,11.7,1601.613,1302
18/08/2013,9,729,1542
19/08/2013,8.3,571.787,1582
20/08/2013,8.7,658.503,1314
21/08/2013,10.6,1191.016,1165
22/08/2013,4.9,117.649,1454
23/08/2013,4.9,117.649,502
24/08/2013,4.6,97.336,1133
25/08/2013,4.4,85.184,1009
26/08/2013,3.1,29.791,1193
27/08/2013,4,64,855
28/08/2013,4.5,91.125,1368
29/08/2013,8.7,658.503,1203
30/08/2013,10.1,1030.301,1005
31/08/2013,7.2,373.248,1445
01/09/2013,11.2,1404.928,1105
02/09/2013,9.8,941.192,1005
03/09/2013,5.5,166.375,1841
04/09/2013,7,343,1745
05/09/2013,4.9,117.649,1465
06/09/2013,5.1,132.651,1531
07/09/2013,10,1000,718
08/09/2013,6.8,314.432,1054
09/09/2013,5.3,148.877,1226
10/09/2013,6.5,274.625,891
11/09/2013,6.7,300.763,350
12/09/2013,7.3,389.017,438
13/09/2013,2.9,24.389,638
14/09/2013,3.8,54.872,1535
15/09/2013,16.2,4251.528,913
16/09/2013,14.6,3112.136,1271
17/09/2013,5.8,195.112,449
18/09/2013,8.2,551.368,1119
19/09/2013,11.9,1685.159,867
20/09/2013,6.3,250.047,1100
21/09/2013,7.2,373.248,1144
22/09/2013,6.4,262.144,1328
23/09/2013,4.9,117.649,1315
24/09/2013,4.6,97.336,640
25/09/2013,4.8,110.592,553
26/09/2013,7.5,421.875,417
27/09/2013,5.7,185.193,1042
28/09/2013,8.3,571.787,717
29/09/2013,8.7,658.503,1111
30/09/2013,8.5,614.125,378
01/10/2013,11.5,1520.875,350
02/10/2013,8.8,681.472,579
03/10/2013,5.1,132.651,215
04/10/2013,5.1,132.651,639
05/10/2013,6.7,300.763,1071
06/10/2013,8.8,681.472,528
07/10/2013,9.6,884.736,548
08/10/2013,6.6,287.496,521
09/10/2013,9,729,703
10/10/2013,5.9,205.379,1127
11/10/2013,6.8,314.432,592
12/10/2013,7.6,438.976,266
13/10/2013,4.7,103.823,295
14/10/2013,4.8,110.592,911
15/10/2013,5.4,157.464,914
16/10/2013,7.7,456.533,218
17/10/2013,5.6,175.616,783
18/10/2013,8.5,614.125,79
19/10/2013,6.1,226.981,429
20/10/2013,8.2,551.368,562
21/10/2013,7.7,456.533,183
22/10/2013,7.4,405.224,603
23/10/2013,10.4,1124.864,802
24/10/2013,7.8,474.552,669
25/10/2013,9.9,970.299,515
26/10/2013,9.2,778.688,272
27/10/2013,13.7,2571.353,358
28/10/2013,11.9,1685.159,628
29/10/2013,9.4,830.584,575
30/10/2013,9.8,941.192,339
31/10/2013,10.8,1259.712,577
01/11/2013,6.4,262.144,654
02/11/2013,14.6,3112.136,430
03/11/2013,7.4,405.224,608
04/11/2013,4.5,91.125,641
05/11/2013,10.9,1295.029,325
06/11/2013,7.4,405.224,165
07/11/2013,11,1331,494
08/11/2013,7.4,405.224,538
09/11/2013,6.5,274.625,433
10/11/2013,5,125,388
11/11/2013,9,729,228
12/11/2013,7.4,405.224,574
13/11/2013,11.2,1404.928,206
14/11/2013,9.9,970.299,346
15/11/2013,5.9,205.379,223
16/11/2013,7.5,421.875,174
17/11/2013,6.9,328.509,138
18/11/2013,6.6,287.496,387
19/11/2013,8.5,614.125,442
20/11/2013,14.8,3241.792,391
21/11/2013,6.8,314.432,191
22/11/2013,2.5,15.625,479
23/11/2013,2.9,24.389,278
24/11/2013,2.8,21.952,151
25/11/2013,2.2,10.648,100
26/11/2013,4.2,74.088,188
27/11/2013,3.9,59.319,124
28/11/2013,3.6,46.656,159
29/11/2013,9.4,830.584,160
30/11/2013,4.7,103.823,352
01/12/2013,3.2,32.768,171
02/12/2013,3.4,39.304,141
03/12/2013,7.5,421.875,171
04/12/2013,7.2,373.248,371
05/12/2013,16.4,4410.944,112
06/12/2013,8,512,206
07/12/2013,9.8,941.192,197
08/12/2013,12.7,2048.383,146
09/12/2013,9.3,804.357,301
10/12/2013,12.4,1906.624,169
11/12/2013,11,1331,127
12/12/2013,12.7,2048.383,45
13/12/2013,12.2,1815.848,214
14/12/2013,16.3,4330.747,38
15/12/2013,11.8,1643.032,169
16/12/2013,10.3,1092.727,197
17/12/2013,10,1000,287
18/12/2013,15.8,3944.312,106
19/12/2013,13.1,2248.091,185
20/12/2013,16.4,4410.944,106
21/12/2013,12.6,2000.376,78
22/12/2013,12.2,1815.848,164
23/12/2013,14.6,3112.136,104
24/12/2013,17.5,5359.375,115
25/12/2013,5.5,166.375,325
26/12/2013,10.3,1092.727,261
27/12/2013,22.1,10793.861,99
28/12/2013,9.2,778.688,273
29/12/2013,11.8,1643.032,227
30/12/2013,10.3,1092.727,259
31/12/2013,11.3,1442.897,196
01/01/2014,11.1,1367.631,54
02/01/2014,11.8,1643.032,310
03/01/2014,20,8000,298
04/01/2014,7.3,389.017,341
05/01/2014,12.3,1860.867,144
06/01/2014,17.4,5268.024,175
07/01/2014,14.1,2803.221,170
08/01/2014,6.6,287.496,130
09/01/2014,7.5,421.875,385
10/01/2014,7.7,456.533,103
11/01/2014,5.3,148.877,398
12/01/2014,10.7,1225.043,38
13/01/2014,5.8,195.112,262
14/01/2014,6.9,328.509,93
15/01/2014,8.8,681.472,190
16/01/2014,5.7,185.193,261
17/01/2014,5.3,148.877,184
18/01/2014,5.2,140.608,68
19/01/2014,5.7,185.193,317
20/01/2014,5.5,166.375,447
21/01/2014,9.9,970.299,174
22/01/2014,9.3,804.357,368
23/01/2014,10.5,1157.625,162
24/01/2014,9.4,830.584,86
25/01/2014,13.9,2685.619,233
26/01/2014,17.4,5268.024,325
27/01/2014,15.8,3944.312,217
28/01/2014,10.6,1191.016,104
29/01/2014,7.6,438.976,103
30/01/2014,6.6,287.496,200
31/01/2014,11,1331,202
01/02/2014,18.3,6128.487,192
02/02/2014,14.1,2803.221,477
03/02/2014,10.9,1295.029,116
04/02/2014,11.7,1601.613,482
05/02/2014,13.9,2685.619,250
06/02/2014,7.9,493.039,416
07/02/2014,9.1,753.571,567
08/02/2014,17.1,5000.211,448
09/02/2014,13.7,2571.353,492
10/02/2014,5.9,205.379,379
11/02/2014,12.9,2146.689,451
12/02/2014,17.7,5545.233,322
13/02/2014,15.7,3869.893,553
14/02/2014,10,1000,179
15/02/2014,13.3,2352.637,590
16/02/2014,7.3,389.017,565
17/02/2014,8.8,681.472,240
18/02/2014,7.9,493.039,406
19/02/2014,8.8,681.472,488
20/02/2014,14,2744,492
21/02/2014,16.1,4173.281,728
22/02/2014,14.2,2863.288,501
23/02/2014,16.2,4251.528,327
24/02/2014,11.3,1442.897,629
25/02/2014,16,4096,624
26/02/2014,13.9,2685.619,753
27/02/2014,10.6,1191.016,953
28/02/2014,6.9,328.509,914
01/03/2014,7.8,474.552,678
02/03/2014,7.4,405.224,366
03/03/2014,7.9,493.039,1105
04/03/2014,7.2,373.248,941
05/03/2014,9.9,970.299,447
06/03/2014,10.7,1225.043,369
07/03/2014,10.9,1295.029,1111
08/03/2014,14.9,3307.949,309
09/03/2014,6.6,287.496,473
10/03/2014,3,27,1158
11/03/2014,4.5,91.125,1365
12/03/2014,2.9,24.389,502
13/03/2014,2.5,15.625,384
14/03/2014,9.7,912.673,427
15/03/2014,13.4,2406.104,814
16/03/2014,11.2,1404.928,435
17/03/2014,8.4,592.704,662
18/03/2014,14.8,3241.792,953
19/03/2014,15.2,3511.808,950
20/03/2014,15.6,3796.416,639
21/03/2014,12.5,1953.125,787
22/03/2014,11.7,1601.613,724
23/03/2014,8.1,531.441,1323
24/03/2014,12.6,2000.376,488
25/03/2014,7.7,456.533,1273
26/03/2014,5.6,175.616,498
27/03/2014,6,216,598
28/03/2014,10.2,1061.208,795
29/03/2014,8.5,614.125,487
30/03/2014,7.2,373.248,579
31/03/2014,7,343,1091
01/04/2014,6.7,300.763,1488
02/04/2014,9.6,884.736,239
03/04/2014,4.4,85.184,1272
04/04/2014,5.9,205.379,1123
05/04/2014,10,1000,815
06/04/2014,12.6,2000.376,1418
07/04/2014,7.5,421.875,1179
08/04/2014,11.2,1404.928,1466
09/04/2014,9.8,941.192,972
10/04/2014,7.2,373.248,1198
11/04/2014,6.2,238.328,1293
12/04/2014,11.2,1404.928,1018
13/04/2014,11.6,1560.896,1081
14/04/2014,5.4,157.464,1848
15/04/2014,7,343,2029
16/04/2014,9.1,753.571,1813
17/04/2014,9.1,753.571,763
18/04/2014,4.3,79.507,2278
19/04/2014,6.3,250.047,2117
20/04/2014,7.8,474.552,1387
21/04/2014,11.1,1367.631,2131
22/04/2014,7.2,373.248,522
23/04/2014,8.2,551.368,1801
24/04/2014,7.3,389.017,2009
25/04/2014,9.9,970.299,2245
26/04/2014,12.8,2097.152,1364
27/04/2014,6.8,314.432,2131
28/04/2014,3.3,35.937,731
29/04/2014,5.5,166.375,2290
30/04/2014,5.9,205.379,1132
01/05/2014,6,216,978
02/05/2014,6.4,262.144,1196
03/05/2014,6.6,287.496,827
04/05/2014,8.6,636.056,535
05/05/2014,8.8,681.472,771
06/05/2014,10.2,1061.208,1668
07/05/2014,14.2,2863.288,1412
08/05/2014,10.1,1030.301,1253
09/05/2014,12.3,1860.867,1758
10/05/2014,12.4,1906.624,1561
11/05/2014,12.8,2097.152,1467
12/05/2014,6.4,262.144,1675
13/05/2014,7.6,438.976,2071
14/05/2014,5.7,185.193,852
15/05/2014,4.2,74.088,1434
16/05/2014,6.7,300.763,1992
17/05/2014,9.9,970.299,2293
18/05/2014,6.5,274.625,604
19/05/2014,7.2,373.248,1052
20/05/2014,7.3,389.017,1127
21/05/2014,5.6,175.616,2377
22/05/2014,7.3,389.017,1750
23/05/2014,8.6,636.056,943
24/05/2014,7.6,438.976,661
25/05/2014,4.1,68.921,683
26/05/2014,3.7,50.653,1303
27/05/2014,4.8,110.592,2558
28/05/2014,5.1,132.651,2017
29/05/2014,6,216,970
30/05/2014,4.7,103.823,1261
31/05/2014,5,125,2531
01/06/2014,6.6,287.496,1449
02/06/2014,6.5,274.625,1208
03/06/2014,6.5,274.625,1711
04/06/2014,7.5,421.875,1722
05/06/2014,5.1,132.651,2853
06/06/2014,8.7,658.503,1205
07/06/2014,6.6,287.496,1614
08/06/2014,8.6,636.056,2329
09/06/2014,6.5,274.625,1954
10/06/2014,6.2,238.328,1994
11/06/2014,5.7,185.193,1839
12/06/2014,5.4,157.464,1981
13/06/2014,3.9,59.319,1561
14/06/2014,3.9,59.319,1109
15/06/2014,4.8,110.592,1584
16/06/2014,5.3,148.877,2192
17/06/2014,3.5,42.875,2644
18/06/2014,4.4,85.184,2766
19/06/2014,5.9,205.379,1991
20/06/2014,4.5,91.125,1746
21/06/2014,4.9,117.649,2161
22/06/2014,4.6,97.336,2331
23/06/2014,3.7,50.653,2239
24/06/2014,3.4,39.304,1936
25/06/2014,3.4,39.304,923
26/06/2014,7.6,438.976,1205
27/06/2014,7.5,421.875,1999
28/06/2014,5.6,175.616,2039
29/06/2014,3.4,39.304,1645
30/06/2014,5.7,185.193,2905
01/07/2014,5,125,2892
02/07/2014,10.4,1124.864,1482
03/07/2014,8.6,636.056,1918
04/07/2014,8,512,595
05/07/2014,6.1,226.981,2239
06/07/2014,6.5,274.625,2210
07/07/2014,4.3,79.507,1708
08/07/2014,6.1,226.981,1942
09/07/2014,5.9,205.379,2441
10/07/2014,5.5,166.375,1367
11/07/2014,4.3,79.507,1292
12/07/2014,6.6,287.496,748
13/07/2014,6,216,1555
14/07/2014,8.8,681.472,1124
15/07/2014,6,216,2082
16/07/2014,9.5,857.375,1895
17/07/2014,5.9,205.379,2521
18/07/2014,7.6,438.976,1312
19/07/2014,3.4,39.304,1241
20/07/2014,4.6,97.336,1140
21/07/2014,4.3,79.507,1761
22/07/2014,5.9,205.379,1977
23/07/2014,6.3,250.047,2626
24/07/2014,5.9,205.379,1869
25/07/2014,5.6,175.616,2571
26/07/2014,5.2,140.608,935
27/07/2014,8.2,551.368,1501
28/07/2014,6.8,314.432,1529
29/07/2014,6.7,300.763,1419
30/07/2014,9.2,778.688,1177
31/07/2014,7.8,474.552,1369
01/08/2014,3.8,54.872,1725
02/08/2014,9.8,941.192,522
03/08/2014,12.6,2000.376,897
04/08/2014,4.6,97.336,2073
05/08/2014,5.2,140.608,1626
06/08/2014,7.4,405.224,1819
07/08/2014,4.5,91.125,1805
08/08/2014,4.1,68.921,857
09/08/2014,6.7,300.763,1710
10/08/2014,7.8,474.552,1084
11/08/2014,12.2,1815.848,1891
12/08/2014,8.8,681.472,1611
13/08/2014,9.1,753.571,1647
14/08/2014,6.2,238.328,1887
15/08/2014,5.6,175.616,1421
16/08/2014,11.8,1643.032,867
17/08/2014,11.5,1520.875,1804
18/08/2014,8.8,681.472,1608
19/08/2014,5.6,175.616,1690
20/08/2014,5,125,1354
21/08/2014,8.4,592.704,1260
22/08/2014,6,216,1888
23/08/2014,4.5,91.125,1503
24/08/2014,6.7,300.763,1038
25/08/2014,11,1331,433
26/08/2014,10.7,1225.043,471
27/08/2014,11.1,1367.631,615
28/08/2014,10.6,1191.016,1645
29/08/2014,13.2,2299.968,909
30/08/2014,8.3,571.787,951
31/08/2014,7,343,1204
01/09/2014,3.9,59.319,951
02/09/2014,3.4,39.304,645
03/09/2014,5.6,175.616,856
04/09/2014,3.8,54.872,1443
05/09/2014,3.2,32.768,874
06/09/2014,4.8,110.592,1271
07/09/2014,3.4,39.304,1313
08/09/2014,2.7,19.683,1330
09/09/2014,2.6,17.576,1753
10/09/2014,3.4,39.304,1723
11/09/2014,4.1,68.921,1214
12/09/2014,5,125,1049
13/09/2014,5,125,1324
14/09/2014,6.1,226.981,1041
15/09/2014,7,343,1119
16/09/2014,6.3,250.047,919
17/09/2014,8.7,658.503,888
18/09/2014,7.6,438.976,826
19/09/2014,4.7,103.823,177
20/09/2014,5.5,166.375,1330
21/09/2014,2.2,10.648,1438
22/09/2014,4.6,97.336,1389
23/09/2014,7.9,493.039,678
24/09/2014,5.7,185.193,1070
25/09/2014,9.9,970.299,520
26/09/2014,6.9,328.509,1294
27/09/2014,5.2,140.608,936
28/09/2014,3.8,54.872,686
29/09/2014,3.4,39.304,687
30/09/2014,8,512,852
01/10/2014,6,216,1072
02/10/2014,7.7,456.533,1014
03/10/2014,7.4,405.224,231
04/10/2014,7.7,456.533,1172
05/10/2014,10,1000,488
06/10/2014,7.5,421.875,979
07/10/2014,4.9,117.649,1082
08/10/2014,5,125,402
09/10/2014,6.2,238.328,456
10/10/2014,4.1,68.921,885
11/10/2014,2.3,12.167,667
12/10/2014,2.2,10.648,1031
13/10/2014,4.6,97.336,588
14/10/2014,6.2,238.328,654
15/10/2014,11,1331,217
16/10/2014,6,216,540
17/10/2014,9.3,804.357,401
18/10/2014,14.2,2863.288,797
19/10/2014,14,2744,477
20/10/2014,11.8,1643.032,371
21/10/2014,14.6,3112.136,704
22/10/2014,10.1,1030.301,263
23/10/2014,10,1000,345
24/10/2014,9.3,804.357,514
25/10/2014,13.8,2628.072,515
26/10/2014,14.7,3176.523,224
27/10/2014,11.4,1481.544,175
28/10/2014,8.3,571.787,170
29/10/2014,5.6,175.616,645
30/10/2014,8.7,658.503,333
31/10/2014,10.7,1225.043,191
01/11/2014,11.2,1404.928,291
02/11/2014,10.4,1124.864,645
03/11/2014,8.4,592.704,460
04/11/2014,7,343,493
05/11/2014,4.3,79.507,631
06/11/2014,12.3,1860.867,93
07/11/2014,9,729,441
08/11/2014,6.8,314.432,176
09/11/2014,4.5,91.125,319
10/11/2014,7.1,357.911,223
11/11/2014,3.9,59.319,203
12/11/2014,6.9,328.509,219
13/11/2014,8,512,71
14/11/2014,10.9,1295.029,453
15/11/2014,5.4,157.464,444
16/11/2014,3.7,50.653,212
17/11/2014,6.3,250.047,163
18/11/2014,6.1,226.981,394
19/11/2014,9.6,884.736,79
20/11/2014,3.4,39.304,180
21/11/2014,9.5,857.375,43
22/11/2014,5.5,166.375,303
23/11/2014,4,64,464
24/11/2014,5.2,140.608,207
25/11/2014,2,8,234
26/11/2014,1.6,4.096,184
27/11/2014,5.9,205.379,354
28/11/2014,8.6,636.056,308
29/11/2014,3.9,59.319,94
30/11/2014,3.6,46.656,127
01/12/2014,5.8,195.112,178
02/12/2014,3.4,39.304,392
03/12/2014,1.9,6.859,96
04/12/2014,1.9,6.859,203
05/12/2014,7.3,389.017,269
06/12/2014,9.5,857.375,153
07/12/2014,12.9,2146.689,336
08/12/2014,8.5,614.125,332
09/12/2014,15.6,3796.416,64
10/12/2014,16.5,4492.125,307
11/12/2014,12.8,2097.152,108
12/12/2014,7.3,389.017,334
13/12/2014,7.8,474.552,187
14/12/2014,12.5,1953.125,120
15/12/2014,7.2,373.248,138
16/12/2014,9.3,804.357,106
17/12/2014,12.4,1906.624,62
18/12/2014,15.5,3723.875,53
19/12/2014,12.3,1860.867,281
20/12/2014,11.2,1404.928,266
21/12/2014,16.5,4492.125,132
22/12/2014,18.3,6128.487,50
23/12/2014,14.6,3112.136,99
24/12/2014,10.2,1061.208,315
25/12/2014,5.9,205.379,237
26/12/2014,7.5,421.875,28
27/12/2014,7.1,357.911,261
28/12/2014,2.2,10.648,343
29/12/2014,4.8,110.592,344
30/12/2014,8.5,614.125,323
31/12/2014,12.9,2146.689,81
01/01/2015,17.3,5177.717,82
02/01/2015,12.2,1815.848,320
03/01/2015,4.2,74.088,302
04/01/2015,5,125,129
05/01/2015,8.8,681.472,98
06/01/2015,9.9,970.299,353
07/01/2015,16.3,4330.747,85
08/01/2015,12.9,2146.689,315
09/01/2015,19.4,7301.384,73
10/01/2015,17.9,5735.339,335
11/01/2015,15.5,3723.875,134
12/01/2015,15.1,3442.951,253
13/01/2015,12.2,1815.848,285
14/01/2015,16.2,4251.528,110
15/01/2015,19,6859,182
16/01/2015,9.8,941.192,407
17/01/2015,8.7,658.503,369
18/01/2015,6.3,250.047,395
19/01/2015,3.8,54.872,308
20/01/2015,4.2,74.088,200
21/01/2015,4.1,68.921,325
22/01/2015,2.5,15.625,357
23/01/2015,11.3,1442.897,152
24/01/2015,8.5,614.125,374
25/01/2015,11.7,1601.613,177
26/01/2015,8.7,658.503,356
27/01/2015,10.1,1030.301,257
28/01/2015,18.2,6028.568,475
29/01/2015,15.1,3442.951,248
30/01/2015,10.7,1225.043,507
31/01/2015,13.8,2628.072,565
01/02/2015,6.2,238.328,605
02/02/2015,2.7,19.683,491
03/02/2015,3.2,32.768,391
04/02/2015,3.4,39.304,659
05/02/2015,3.8,54.872,478
06/02/2015,2.8,21.952,136
07/02/2015,4.4,85.184,202
08/02/2015,4.4,85.184,263
09/02/2015,5.3,148.877,149
10/02/2015,2.8,21.952,189
11/02/2015,4.3,79.507,100
12/02/2015,5.8,195.112,269
13/02/2015,6.5,274.625,418
14/02/2015,5,125,364
15/02/2015,8.1,531.441,378
16/02/2015,7.5,421.875,618
17/02/2015,9,729,502
18/02/2015,13.3,2352.637,460
19/02/2015,10.4,1124.864,495
20/02/2015,7.9,493.039,589
21/02/2015,9.6,884.736,738
22/02/2015,13.5,2460.375,240
23/02/2015,17.5,5359.375,672
24/02/2015,13.5,2460.375,770
25/02/2015,9.4,830.584,359
26/02/2015,13.8,2628.072,855
27/02/2015,11.7,1601.613,739
28/02/2015,14.1,2803.221,287
01/03/2015,11.7,1601.613,502
02/03/2015,13.2,2299.968,818
03/03/2015,13.4,2406.104,940
04/03/2015,9.6,884.736,1053
05/03/2015,12,1728,471
06/03/2015,14.7,3176.523,807
07/03/2015,16.7,4657.463,417
08/03/2015,9.7,912.673,1051
09/03/2015,15.4,3652.264,646
10/03/2015,6.5,274.625,1264
11/03/2015,11.1,1367.631,835
12/03/2015,9.9,970.299,183
13/03/2015,3.4,39.304,1415
14/03/2015,5.7,185.193,745
15/03/2015,6,216,295
16/03/2015,6.3,250.047,495
17/03/2015,3.8,54.872,782
18/03/2015,2.1,9.261,1270
19/03/2015,1.6,4.096,1254
20/03/2015,6.1,226.981,710
21/03/2015,4.1,68.921,1502
22/03/2015,6.5,274.625,1544
23/03/2015,7.9,493.039,1104
24/03/2015,8.1,531.441,1349
25/03/2015,7.1,357.911,1207
26/03/2015,11,1331,1472
27/03/2015,4.8,110.592,1055
28/03/2015,17.4,5268.024,949
29/03/2015,12.7,2048.383,767
30/03/2015,15,3375,439
31/03/2015,18.4,6229.504,1375
01/04/2015,12.2,1815.848,825
02/04/2015,5.5,166.375,497
03/04/2015,11.2,1404.928,941
04/04/2015,4.2,74.088,836
05/04/2015,2.8,21.952,722
06/04/2015,2.4,13.824,1885
07/04/2015,3.2,32.768,1949
08/04/2015,6.1,226.981,1836
09/04/2015,4.7,103.823,2049
10/04/2015,8.2,551.368,1598
11/04/2015,11.9,1685.159,1698
12/04/2015,7.2,373.248,1025
13/04/2015,9.4,830.584,894
14/04/2015,9.4,830.584,1102
15/04/2015,5.4,157.464,1101
16/04/2015,6.6,287.496,2083
17/04/2015,6.6,287.496,1928
18/04/2015,10.6,1191.016,2273
19/04/2015,6.9,328.509,1722
20/04/2015,6.1,226.981,1782
21/04/2015,4.9,117.649,2334
22/04/2015,5,125,2287
23/04/2015,3.5,42.875,1773
24/04/2015,6.4,262.144,808
25/04/2015,7.7,456.533,945
26/04/2015,4.1,68.921,1979
27/04/2015,9.5,857.375,1791
28/04/2015,11.9,1685.159,1597
29/04/2015,12.5,1953.125,1988
30/04/2015,6.7,300.763,2143
01/05/2015,8.9,704.969,2206
02/05/2015,14.1,2803.221,469
03/05/2015,10,1000,1289
04/05/2015,9.3,804.357,1992
05/05/2015,11.3,1442.897,1458
06/05/2015,12,1728,1088
07/05/2015,4.6,97.336,2134
08/05/2015,6.7,300.763,506
09/05/2015,6.6,287.496,1803
10/05/2015,13.5,2460.375,824
11/05/2015,14.7,3176.523,1745
12/05/2015,13.4,2406.104,1922
13/05/2015,6.1,226.981,2723
14/05/2015,10.3,1092.727,1239
15/05/2015,9.2,778.688,906
16/05/2015,12.1,1771.561,2245
17/05/2015,10.9,1295.029,1047
18/05/2015,12.7,2048.383,1899
19/05/2015,11.6,1560.896,2105
20/05/2015,8.1,531.441,1497
21/05/2015,8.9,704.969,1788
22/05/2015,7.9,493.039,1177
23/05/2015,5.6,175.616,2240
24/05/2015,7.9,493.039,1992
25/05/2015,7.3,389.017,1075
26/05/2015,7.3,389.017,2287
27/05/2015,9.4,830.584,1043
28/05/2015,11.6,1560.896,2147
29/05/2015,8.5,614.125,2218
30/05/2015,6.8,314.432,1492
31/05/2015,12.8,2097.152,2131
01/06/2015,13.7,2571.353,958
02/06/2015,13.7,2571.353,2184
03/06/2015,6.4,262.144,1842
04/06/2015,5.3,148.877,1974
05/06/2015,12.2,1815.848,2303
06/06/2015,15.4,3652.264,2182
