Date,Wind Generation Capacity (Knots^2)
06/10/2021,49
07/10/2021,88.36
08/10/2021,46.24
09/10/2021,36
10/10/2021,65.61
11/10/2021,37.21
12/10/2021,73.96
13/10/2021,28.09
14/10/2021,60.84
15/10/2021,24.01
16/10/2021,29.16
17/10/2021,47.61
18/10/2021,59.29
19/10/2021,59.29
20/10/2021,62.41
21/10/2021,139.24
22/10/2021,88.36
23/10/2021,139.24
24/10/2021,106.09
25/10/2021,59.29
26/10/2021,182.25
27/10/2021,144
28/10/2021,20.25
29/10/2021,39.69
30/10/2021,44.89
31/10/2021,98.01
01/11/2021,166.41
02/11/2021,81
03/11/2021,136.89
04/11/2021,110.25
05/11/2021,56.25
06/11/2021,158.76
07/11/2021,110.25
08/11/2021,53.29
09/11/2021,73.96
10/11/2021,15.21
11/11/2021,82.81
12/11/2021,225
13/11/2021,37.21
14/11/2021,6.76
15/11/2021,30.25
16/11/2021,64
17/11/2021,82.81
18/11/2021,90.25
19/11/2021,42.25
20/11/2021,68.89
21/11/2021,121
22/11/2021,37.21
23/11/2021,34.81
24/11/2021,65.61
25/11/2021,114.49
26/11/2021,368.64
27/11/2021,275.56
28/11/2021,73.96
29/11/2021,77.44
30/11/2021,207.36
01/12/2021,268.96
02/12/2021,72.25
03/12/2021,64
04/12/2021,275.56
05/12/2021,75.69
06/12/2021,110.25
07/12/2021,282.24
08/12/2021,595.36
09/12/2021,112.36
10/12/2021,139.24
11/12/2021,42.25
12/12/2021,116.64
13/12/2021,16
14/12/2021,56.25
15/12/2021,72.25
16/12/2021,14.44
17/12/2021,49
18/12/2021,28.09
19/12/2021,36
20/12/2021,50.41
21/12/2021,86.49
22/12/2021,163.84
23/12/2021,54.76
24/12/2021,51.84
25/12/2021,201.64
26/12/2021,21.16
27/12/2021,42.25
28/12/2021,47.61
29/12/2021,132.25
30/12/2021,57.76
31/12/2021,125.44
01/01/2022,219.04
02/01/2022,136.89
03/01/2022,151.29
04/01/2022,144
05/01/2022,70.56
06/01/2022,125.44
07/01/2022,84.64
08/01/2022,158.76
09/01/2022,82.81
10/01/2022,42.25
11/01/2022,30.25
12/01/2022,30.25
13/01/2022,22.09
14/01/2022,9
15/01/2022,14.44
16/01/2022,64
17/01/2022,16
18/01/2022,38.44
19/01/2022,123.21
20/01/2022,44.89
21/01/2022,43.56
22/01/2022,27.04
23/01/2022,38.44
24/01/2022,26.01
25/01/2022,16
26/01/2022,81
27/01/2022,90.25
28/01/2022,92.16
29/01/2022,249.64
30/01/2022,129.96
31/01/2022,204.49
01/02/2022,342.25
02/02/2022,75.69
03/02/2022,114.49
04/02/2022,139.24
05/02/2022,196
06/02/2022,282.24
07/02/2022,88.36
08/02/2022,96.04
09/02/2022,75.69
10/02/2022,141.61
11/02/2022,118.81
12/02/2022,158.76
13/02/2022,100
14/02/2022,204.49
15/02/2022,139.24
16/02/2022,324
17/02/2022,104.04
18/02/2022,306.25
19/02/2022,108.16
20/02/2022,313.29
21/02/2022,364.81
22/02/2022,216.09
23/02/2022,213.16
24/02/2022,148.84
25/02/2022,94.09
26/02/2022,282.24
27/02/2022,193.21
28/02/2022,53.29
01/03/2022,70.56
02/03/2022,132.25
03/03/2022,51.84
04/03/2022,98.01
05/03/2022,64
06/03/2022,44.89
07/03/2022,125.44
08/03/2022,272.25
09/03/2022,182.25
10/03/2022,90.25
11/03/2022,114.49
12/03/2022,118.81
13/03/2022,213.16
14/03/2022,70.56
15/03/2022,42.25
16/03/2022,64
17/03/2022,81
18/03/2022,49
19/03/2022,174.24
20/03/2022,100
21/03/2022,81
22/03/2022,72.25
23/03/2022,32.49
24/03/2022,12.25
25/03/2022,20.25
26/03/2022,21.16
27/03/2022,30.25
28/03/2022,16
29/03/2022,18.49
30/03/2022,104.04
31/03/2022,139.24
01/04/2022,94.09
02/04/2022,64
03/04/2022,90.25
04/04/2022,372.49
05/04/2022,207.36
06/04/2022,240.25
07/04/2022,353.44
08/04/2022,100
09/04/2022,57.76
10/04/2022,112.36
11/04/2022,132.25
12/04/2022,34.81
13/04/2022,28.09
14/04/2022,28.09
15/04/2022,42.25
16/04/2022,31.36
17/04/2022,50.41
18/04/2022,36
19/04/2022,31.36
20/04/2022,27.04
21/04/2022,134.56
22/04/2022,196
23/04/2022,225
24/04/2022,190.44
25/04/2022,64
26/04/2022,50.41
27/04/2022,56.25
28/04/2022,29.16
29/04/2022,29.16
30/04/2022,26.01
01/05/2022,39.69
02/05/2022,9
03/05/2022,21.16
04/05/2022,100
05/05/2022,31.36
06/05/2022,51.84
07/05/2022,25
08/05/2022,47.61
09/05/2022,125.44
10/05/2022,125.44
11/05/2022,121
12/05/2022,77.44
13/05/2022,139.24
14/05/2022,39.69
15/05/2022,49
16/05/2022,77.44
17/05/2022,67.24
18/05/2022,158.76
19/05/2022,96.04
20/05/2022,116.64
21/05/2022,67.24
22/05/2022,77.44
23/05/2022,82.81
24/05/2022,121
25/05/2022,174.24
26/05/2022,169
27/05/2022,112.36
28/05/2022,27.04
29/05/2022,67.24
30/05/2022,94.09
31/05/2022,100
01/06/2022,38.44
02/06/2022,26.01
03/06/2022,82.81
04/06/2022,213.16
05/06/2022,110.25
06/06/2022,43.56
07/06/2022,46.24
08/06/2022,132.25
09/06/2022,68.89
10/06/2022,121
11/06/2022,125.44
12/06/2022,144
13/06/2022,56.25
14/06/2022,32.49
15/06/2022,27.04
16/06/2022,31.36
17/06/2022,75.69
18/06/2022,84.64
19/06/2022,153.76
20/06/2022,33.64
21/06/2022,25
22/06/2022,10.24
23/06/2022,22.09
24/06/2022,70.56
25/06/2022,151.29
26/06/2022,110.25
27/06/2022,90.25
28/06/2022,100
29/06/2022,38.44
30/06/2022,50.41
01/07/2022,46.24
02/07/2022,49
03/07/2022,144
04/07/2022,148.84
05/07/2022,116.64
06/07/2022,243.36
07/07/2022,114.49
08/07/2022,90.25
09/07/2022,68.89
10/07/2022,30.25
11/07/2022,30.25
12/07/2022,53.29
13/07/2022,96.04
14/07/2022,96.04
15/07/2022,75.69
16/07/2022,25
17/07/2022,36
18/07/2022,20.25
19/07/2022,38.44
20/07/2022,136.89
21/07/2022,34.81
22/07/2022,27.04
23/07/2022,77.44
24/07/2022,104.04
25/07/2022,204.49
26/07/2022,46.24
27/07/2022,26.01
28/07/2022,23.04
29/07/2022,31.36
30/07/2022,53.29
31/07/2022,28.09
01/08/2022,56.25
02/08/2022,100
03/08/2022,132.25
04/08/2022,134.56
05/08/2022,84.64
06/08/2022,57.76
07/08/2022,64
08/08/2022,25
09/08/2022,27.04
10/08/2022,27.04
11/08/2022,21.16
12/08/2022,42.25
13/08/2022,42.25
14/08/2022,28.09
15/08/2022,24.01
16/08/2022,139.24
17/08/2022,39.69
18/08/2022,68.89
19/08/2022,84.64
20/08/2022,118.81
21/08/2022,44.89
22/08/2022,36
23/08/2022,32.49
24/08/2022,44.89
25/08/2022,30.25
26/08/2022,47.61
27/08/2022,16.81
28/08/2022,27.04
29/08/2022,70.56
30/08/2022,72.25
31/08/2022,64
01/09/2022,75.69
02/09/2022,27.04
03/09/2022,47.61
04/09/2022,129.96
05/09/2022,125.44
06/09/2022,110.25
07/09/2022,106.09
08/09/2022,106.09
09/09/2022,75.69
10/09/2022,27.04
11/09/2022,67.24
12/09/2022,27.04
13/09/2022,32.49
14/09/2022,79.21
15/09/2022,90.25
16/09/2022,90.25
17/09/2022,49
18/09/2022,49
19/09/2022,16.81
20/09/2022,20.25
21/09/2022,60.84
22/09/2022,38.44
23/09/2022,60.84
24/09/2022,81
25/09/2022,112.36
26/09/2022,272.25
27/09/2022,156.25
28/09/2022,110.25
29/09/2022,64
30/09/2022,169
01/10/2022,108.16
02/10/2022,46.24
03/10/2022,90.25
04/10/2022,114.49
05/10/2022,96.04
06/10/2022,112.36
07/10/2022,161.29
08/10/2022,49
09/10/2022,148.84
10/10/2022,92.16
11/10/2022,46.24
12/10/2022,64
13/10/2022,28.09
14/10/2022,44.89
15/10/2022,148.84
16/10/2022,110.25
17/10/2022,193.21
18/10/2022,60.84
19/10/2022,184.96
20/10/2022,39.69
21/10/2022,127.69
22/10/2022,82.81
23/10/2022,40.96
24/10/2022,39.69
25/10/2022,100
26/10/2022,129.96
27/10/2022,81
28/10/2022,151.29
29/10/2022,134.56
30/10/2022,125.44
31/10/2022,82.81
01/11/2022,64
02/11/2022,219.04
03/11/2022,49
04/11/2022,59.29
05/11/2022,72.25
06/11/2022,82.81
07/11/2022,176.89
08/11/2022,114.49
09/11/2022,110.25
10/11/2022,302.76
11/11/2022,256
12/11/2022,94.09
13/11/2022,174.24
14/11/2022,92.16
15/11/2022,51.84
16/11/2022,16
17/11/2022,102.01
18/11/2022,174.24
19/11/2022,44.89
20/11/2022,75.69
21/11/2022,132.25
22/11/2022,31.36
23/11/2022,158.76
24/11/2022,163.84
25/11/2022,104.04
26/11/2022,166.41
27/11/2022,110.25
28/11/2022,53.29
29/11/2022,12.96
30/11/2022,33.64
01/12/2022,20.25
02/12/2022,17.64
03/12/2022,50.41
04/12/2022,139.24
05/12/2022,156.25
06/12/2022,60.84
07/12/2022,59.29
08/12/2022,60.84
09/12/2022,59.29
10/12/2022,92.16
11/12/2022,51.84
12/12/2022,13.69
13/12/2022,51.84
14/12/2022,94.09
15/12/2022,81
16/12/2022,43.56
17/12/2022,33.64
18/12/2022,198.81
19/12/2022,136.89
20/12/2022,125.44
21/12/2022,136.89
22/12/2022,21.16
23/12/2022,64
24/12/2022,72.25
25/12/2022,106.09
26/12/2022,81
27/12/2022,90.25
28/12/2022,96.04
29/12/2022,148.84
30/12/2022,163.84
31/12/2022,13.69
01/01/2023,30.25
02/01/2023,38.44
03/01/2023,156.25
04/01/2023,187.69
05/01/2023,106.09
06/01/2023,94.09
07/01/2023,146.41
08/01/2023,123.21
09/01/2023,163.84
10/01/2023,179.56
11/01/2023,179.56
12/01/2023,289
13/01/2023,184.96
14/01/2023,182.25
15/01/2023,94.09
16/01/2023,75.69
17/01/2023,121
18/01/2023,182.25
19/01/2023,67.24
20/01/2023,34.81
21/01/2023,72.25
22/01/2023,34.81
23/01/2023,14.44
24/01/2023,30.25
25/01/2023,88.36
26/01/2023,65.61
27/01/2023,26.01
28/01/2023,43.56
29/01/2023,108.16
30/01/2023,100
31/01/2023,249.64
01/02/2023,166.41
02/02/2023,144
03/02/2023,88.36
04/02/2023,67.24
05/02/2023,16.81
06/02/2023,29.16
07/02/2023,26.01
08/02/2023,70.56
09/02/2023,56.25
10/02/2023,94.09
11/02/2023,23.04
12/02/2023,56.25
13/02/2023,94.09
14/02/2023,114.49
15/02/2023,77.44
16/02/2023,100
17/02/2023,153.76
18/02/2023,240.25
19/02/2023,112.36
20/02/2023,112.36
21/02/2023,57.76
22/02/2023,182.25
23/02/2023,75.69
24/02/2023,92.16
25/02/2023,90.25
26/02/2023,106.09
27/02/2023,81
28/02/2023,79.21
01/03/2023,141.61
02/03/2023,57.76
03/03/2023,30.25
04/03/2023,34.81
05/03/2023,82.81
06/03/2023,72.25
07/03/2023,40.96
08/03/2023,210.25
09/03/2023,306.25
10/03/2023,64
11/03/2023,96.04
12/03/2023,104.04
13/03/2023,163.84
14/03/2023,106.09
15/03/2023,49
16/03/2023,125.44
17/03/2023,47.61
18/03/2023,90.25
19/03/2023,67.24
20/03/2023,75.69
21/03/2023,125.44
22/03/2023,201.64
23/03/2023,169
24/03/2023,216.09
25/03/2023,98.01
26/03/2023,67.24
27/03/2023,59.29
28/03/2023,64
29/03/2023,110.25
30/03/2023,84.64
31/03/2023,72.25
01/04/2023,73.96
02/04/2023,46.24
03/04/2023,75.69
04/04/2023,49
05/04/2023,57.76
06/04/2023,84.64
07/04/2023,43.56
08/04/2023,70.56
09/04/2023,163.84
10/04/2023,116.64
11/04/2023,116.64
12/04/2023,243.36
13/04/2023,139.24
14/04/2023,56.25
15/04/2023,39.69
16/04/2023,13.69
17/04/2023,38.44
18/04/2023,100
19/04/2023,265.69
20/04/2023,228.01
21/04/2023,234.09
22/04/2023,36
23/04/2023,25
24/04/2023,64
25/04/2023,37.21
26/04/2023,46.24
27/04/2023,67.24
28/04/2023,18.49
29/04/2023,17.64
30/04/2023,56.25
01/05/2023,57.76
02/05/2023,51.84
03/05/2023,68.89
04/05/2023,144
05/05/2023,62.41
06/05/2023,25
07/05/2023,40.96
08/05/2023,46.24
09/05/2023,50.41
10/05/2023,94.09
11/05/2023,62.41
12/05/2023,46.24
13/05/2023,24.01
14/05/2023,67.24
15/05/2023,64
16/05/2023,50.41
17/05/2023,39.69
18/05/2023,51.84
19/05/2023,44.89
20/05/2023,10.89
21/05/2023,23.04
22/05/2023,79.21
23/05/2023,62.41
24/05/2023,77.44
25/05/2023,42.25
26/05/2023,38.44
27/05/2023,25
28/05/2023,98.01
29/05/2023,96.04
30/05/2023,56.25
31/05/2023,79.21
01/06/2023,79.21
02/06/2023,72.25
03/06/2023,38.44
04/06/2023,50.41
05/06/2023,53.29
06/06/2023,64
07/06/2023,96.04
08/06/2023,108.16
09/06/2023,104.04
10/06/2023,36
11/06/2023,22.09
12/06/2023,16.81
13/06/2023,37.21
14/06/2023,56.25
15/06/2023,30.25
16/06/2023,28.09
17/06/2023,59.29
18/06/2023,44.89
19/06/2023,46.24
20/06/2023,20.25
21/06/2023,54.76
22/06/2023,34.81
23/06/2023,77.44
24/06/2023,90.25
25/06/2023,64
26/06/2023,68.89
27/06/2023,68.89
28/06/2023,64
29/06/2023,65.61
30/06/2023,116.64
01/07/2023,265.69
02/07/2023,127.69
03/07/2023,84.64
04/07/2023,73.96
05/07/2023,79.21
06/07/2023,129.96
07/07/2023,102.01
08/07/2023,118.81
09/07/2023,51.84
10/07/2023,29.16
11/07/2023,67.24
12/07/2023,127.69
13/07/2023,29.16
14/07/2023,129.96
15/07/2023,179.56
16/07/2023,100
17/07/2023,43.56
18/07/2023,34.81
19/07/2023,42.25
20/07/2023,46.24
21/07/2023,73.96
22/07/2023,39.69
23/07/2023,116.64
24/07/2023,38.44
25/07/2023,42.25
26/07/2023,33.64
27/07/2023,94.09
28/07/2023,68.89
29/07/2023,112.36
30/07/2023,72.25
31/07/2023,112.36
01/08/2023,92.16
02/08/2023,174.24
03/08/2023,161.29
04/08/2023,65.61
05/08/2023,166.41
06/08/2023,79.21
07/08/2023,34.81
08/08/2023,15.21
09/08/2023,15.21
10/08/2023,68.89
11/08/2023,132.25
12/08/2023,104.04
13/08/2023,56.25
14/08/2023,49
15/08/2023,64
16/08/2023,36
17/08/2023,56.25
18/08/2023,187.69
19/08/2023,210.25
20/08/2023,88.36
21/08/2023,125.44
22/08/2023,72.25
23/08/2023,19.36
24/08/2023,100
25/08/2023,70.56
26/08/2023,116.64
27/08/2023,125.44
28/08/2023,81
29/08/2023,106.09
30/08/2023,56.25
31/08/2023,46.24
01/09/2023,28.09
02/09/2023,16
03/09/2023,21.16
04/09/2023,26.01
05/09/2023,60.84
06/09/2023,21.16
07/09/2023,38.44
08/09/2023,14.44
09/09/2023,19.36
10/09/2023,18.49
11/09/2023,37.21
12/09/2023,72.25
13/09/2023,38.44
14/09/2023,25
15/09/2023,79.21
16/09/2023,148.84
17/09/2023,42.25
18/09/2023,158.76
19/09/2023,174.24
20/09/2023,121
21/09/2023,54.76
22/09/2023,151.29
23/09/2023,84.64
24/09/2023,112.36
25/09/2023,125.44
26/09/2023,72.25
27/09/2023,231.04
28/09/2023,96.04
29/09/2023,64
30/09/2023,46.24
01/10/2023,43.56
02/10/2023,25
03/10/2023,96.04
04/10/2023,104.04
05/10/2023,141.61
06/10/2023,129.96
07/10/2023,40.96
08/10/2023,28.09
09/10/2023,16
10/10/2023,64
11/10/2023,43.56
12/10/2023,13.69
13/10/2023,125.44
14/10/2023,127.69
15/10/2023,23.04
16/10/2023,34.81
17/10/2023,129.96
18/10/2023,182.25
19/10/2023,56.25
20/10/2023,187.69
21/10/2023,92.16
22/10/2023,30.25
23/10/2023,92.16
24/10/2023,40.96
25/10/2023,37.21
26/10/2023,23.04
27/10/2023,33.64
28/10/2023,72.25
29/10/2023,27.04
30/10/2023,16.81
31/10/2023,46.24
01/11/2023,67.24
02/11/2023,79.21
03/11/2023,94.09
04/11/2023,64
05/11/2023,75.69
06/11/2023,104.04
07/11/2023,100
08/11/2023,98.01
09/11/2023,94.09
10/11/2023,104.04
11/11/2023,47.61
12/11/2023,70.56
13/11/2023,249.64
14/11/2023,116.64
15/11/2023,84.64
16/11/2023,23.04
17/11/2023,84.64
18/11/2023,86.49
19/11/2023,127.69
20/11/2023,190.44
21/11/2023,64
22/11/2023,139.24
23/11/2023,225
24/11/2023,65.61
25/11/2023,14.44
26/11/2023,30.25
27/11/2023,121
28/11/2023,38.44
29/11/2023,43.56
30/11/2023,100
01/12/2023,29.16
02/12/2023,16.81
03/12/2023,54.76
04/12/2023,222.01
05/12/2023,73.96
06/12/2023,201.64
07/12/2023,161.29
08/12/2023,161.29
09/12/2023,282.24
10/12/2023,176.89
11/12/2023,90.25
12/12/2023,51.84
13/12/2023,77.44
14/12/2023,60.84
15/12/2023,64
16/12/2023,90.25
17/12/2023,198.81
18/12/2023,84.64
19/12/2023,123.21
20/12/2023,306.25
21/12/2023,566.44
22/12/2023,424.36
23/12/2023,240.25
24/12/2023,265.69
25/12/2023,118.81
26/12/2023,81
27/12/2023,196
28/12/2023,193.21
29/12/2023,129.96
30/12/2023,106.09
31/12/2023,240.25
